,news,prom,userID,user_express,category
917,28.57142857142857,0.0,748911669909139456,71.42857142857143,2
1086,28.57142857142857,0.0,14444481,71.42857142857143,2
1509,28.57142857142857,0.0,4588058412,71.42857142857143,2
2610,28.57142857142857,0.0,2283812293,71.42857142857143,2
3442,28.57142857142857,0.0,796511128285106176,71.42857142857143,2
2217,14.285714285714285,14.285714285714285,533858689,71.42857142857143,2
1678,0.0,28.57142857142857,2991260170,71.42857142857143,2
3348,0.0,28.57142857142857,909584972561838080,71.42857142857143,2
55,2.083333333333333,27.083333333333332,66549216,70.83333333333334,2
1669,30.0,0.0,258132971,70.0,2
641,25.0,5.0,187241511,70.0,2
1709,20.0,10.0,2426052648,70.0,2
2656,10.0,20.0,2851359505,70.0,2
822,0.0,30.0,14450603,70.0,2
2981,0.0,30.0,987505633124651008,70.0,2
574,4.3478260869565215,26.08695652173913,176158613,69.56521739130434,2
667,30.76923076923077,0.0,509690787,69.23076923076923,2
1584,30.76923076923077,0.0,725142362398154752,69.23076923076923,2
1614,15.384615384615385,15.384615384615385,987655772376059904,69.23076923076923,2
1588,7.6923076923076925,23.076923076923077,997025282350497792,69.23076923076923,2
2976,14.093959731543624,16.778523489932887,911431574058602496,69.12751677852349,2
1774,31.25,0.0,873766343266324480,68.75,2
816,25.0,6.25,2439000217,68.75,2
17,0.0,31.25,18928297,68.75,2
1289,20.0,11.428571428571429,19903084,68.57142857142857,2
484,9.090909090909092,22.727272727272727,141989041,68.18181818181817,2
669,14.959016393442623,17.21311475409836,2958811470,67.82786885245902,2
5,10.16949152542373,22.033898305084744,117634135,67.79661016949152,2
262,23.170731707317074,9.75609756097561,2827313931,67.07317073170732,2
214,33.33333333333333,0.0,47797572,66.66666666666666,2
218,33.33333333333333,0.0,21765964,66.66666666666666,2
224,33.33333333333333,0.0,1265381510,66.66666666666666,2
234,33.33333333333333,0.0,2431454727,66.66666666666666,2
287,33.33333333333333,0.0,2655556656,66.66666666666666,2
433,33.33333333333333,0.0,416057780,66.66666666666666,2
503,33.33333333333333,0.0,362285773,66.66666666666666,2
505,33.33333333333333,0.0,90740310,66.66666666666666,2
525,33.33333333333333,0.0,904220588,66.66666666666666,2
607,33.33333333333333,0.0,25687773,66.66666666666666,2
658,33.33333333333333,0.0,2313799904,66.66666666666666,2
659,33.33333333333333,0.0,194216667,66.66666666666666,2
666,33.33333333333333,0.0,25910502,66.66666666666666,2
722,33.33333333333333,0.0,1550068112,66.66666666666666,2
757,33.33333333333333,0.0,3393370513,66.66666666666666,2
791,33.33333333333333,0.0,567389852,66.66666666666666,2
800,33.33333333333333,0.0,1325350934,66.66666666666666,2
829,33.33333333333333,0.0,278411837,66.66666666666666,2
867,33.33333333333333,0.0,2876006144,66.66666666666666,2
891,33.33333333333333,0.0,463377692,66.66666666666666,2
970,33.33333333333333,0.0,285372767,66.66666666666666,2
1253,33.33333333333333,0.0,918176545134358528,66.66666666666666,2
1346,33.33333333333333,0.0,909310214805053440,66.66666666666666,2
1422,33.33333333333333,0.0,1325643546,66.66666666666666,2
1435,33.33333333333333,0.0,20444225,66.66666666666666,2
1463,33.33333333333333,0.0,414055977,66.66666666666666,2
1566,33.33333333333333,0.0,26583990,66.66666666666666,2
1631,33.33333333333333,0.0,20260009,66.66666666666666,2
1778,33.33333333333333,0.0,810352675,66.66666666666666,2
1786,33.33333333333333,0.0,17750752,66.66666666666666,2
1881,33.33333333333333,0.0,435356880,66.66666666666666,2
1899,33.33333333333333,0.0,86415799,66.66666666666666,2
1969,33.33333333333333,0.0,1540362270,66.66666666666666,2
2006,33.33333333333333,0.0,1927960976,66.66666666666666,2
2022,33.33333333333333,0.0,774621609479049216,66.66666666666666,2
2023,33.33333333333333,0.0,30929200,66.66666666666666,2
2027,33.33333333333333,0.0,1511573850,66.66666666666666,2
2055,33.33333333333333,0.0,95344125,66.66666666666666,2
2147,33.33333333333333,0.0,235869355,66.66666666666666,2
2169,33.33333333333333,0.0,14860428,66.66666666666666,2
2170,33.33333333333333,0.0,739881864,66.66666666666666,2
2171,33.33333333333333,0.0,25989394,66.66666666666666,2
2174,33.33333333333333,0.0,345323378,66.66666666666666,2
2189,33.33333333333333,0.0,606797793,66.66666666666666,2
2218,33.33333333333333,0.0,1546098432,66.66666666666666,2
2222,33.33333333333333,0.0,2724900802,66.66666666666666,2
2228,33.33333333333333,0.0,2696195994,66.66666666666666,2
2249,33.33333333333333,0.0,14740122,66.66666666666666,2
2277,33.33333333333333,0.0,98282153,66.66666666666666,2
2314,33.33333333333333,0.0,792345884,66.66666666666666,2
2328,33.33333333333333,0.0,4030423694,66.66666666666666,2
2425,33.33333333333333,0.0,974738840232620032,66.66666666666666,2
2501,33.33333333333333,0.0,15129460,66.66666666666666,2
2600,33.33333333333333,0.0,3621602235,66.66666666666666,2
2632,33.33333333333333,0.0,181153010,66.66666666666666,2
2654,33.33333333333333,0.0,2876041031,66.66666666666666,2
2664,33.33333333333333,0.0,2255350339,66.66666666666666,2
2707,33.33333333333333,0.0,106457836,66.66666666666666,2
2708,33.33333333333333,0.0,3364828318,66.66666666666666,2
2738,33.33333333333333,0.0,67711966,66.66666666666666,2
2745,33.33333333333333,0.0,37080526,66.66666666666666,2
2770,33.33333333333333,0.0,15932729,66.66666666666666,2
2843,33.33333333333333,0.0,4534291,66.66666666666666,2
2866,33.33333333333333,0.0,61864801,66.66666666666666,2
2883,33.33333333333333,0.0,1602048426,66.66666666666666,2
2919,33.33333333333333,0.0,896048626685706240,66.66666666666666,2
2951,33.33333333333333,0.0,253183588,66.66666666666666,2
3074,33.33333333333333,0.0,824326864407822336,66.66666666666666,2
3077,33.33333333333333,0.0,2491721268,66.66666666666666,2
3102,33.33333333333333,0.0,32125966,66.66666666666666,2
3108,33.33333333333333,0.0,294241412,66.66666666666666,2
3111,33.33333333333333,0.0,3010780784,66.66666666666666,2
3120,33.33333333333333,0.0,33084796,66.66666666666666,2
3134,33.33333333333333,0.0,61650284,66.66666666666666,2
3140,33.33333333333333,0.0,312860271,66.66666666666666,2
3157,33.33333333333333,0.0,884300999611101184,66.66666666666666,2
3184,33.33333333333333,0.0,1380893342,66.66666666666666,2
3189,33.33333333333333,0.0,586737198,66.66666666666666,2
3198,33.33333333333333,0.0,25678238,66.66666666666666,2
3319,33.33333333333333,0.0,780702061,66.66666666666666,2
3339,33.33333333333333,0.0,65798919,66.66666666666666,2
3376,33.33333333333333,0.0,424240008,66.66666666666666,2
3448,33.33333333333333,0.0,828468102,66.66666666666666,2
3502,33.33333333333333,0.0,2740380257,66.66666666666666,2
3872,33.33333333333333,0.0,217574786,66.66666666666666,2
3911,33.33333333333333,0.0,47747443,66.66666666666666,2
3924,33.33333333333333,0.0,941005175879323648,66.66666666666666,2
3926,33.33333333333333,0.0,426281310,66.66666666666666,2
3927,33.33333333333333,0.0,1365319898,66.66666666666666,2
3972,33.33333333333333,0.0,20888168,66.66666666666666,2
4047,33.33333333333333,0.0,74615107,66.66666666666666,2
4084,33.33333333333333,0.0,2178646633,66.66666666666666,2
4139,33.33333333333333,0.0,2970310450,66.66666666666666,2
4144,33.33333333333333,0.0,162256699,66.66666666666666,2
4323,33.33333333333333,0.0,702355923633831936,66.66666666666666,2
4767,33.33333333333333,0.0,4809804523,66.66666666666666,2
4811,33.33333333333333,0.0,3071494133,66.66666666666666,2
1165,25.0,8.333333333333332,3289244259,66.66666666666666,2
1048,22.22222222222222,11.11111111111111,942137631084892160,66.66666666666666,2
2962,22.22222222222222,11.11111111111111,971326652906172416,66.66666666666666,2
120,11.11111111111111,22.22222222222222,211995190,66.66666666666666,2
21,0.0,33.33333333333333,83774218,66.66666666666666,2
298,0.0,33.33333333333333,24331426,66.66666666666666,2
354,0.0,33.33333333333333,2890011475,66.66666666666666,2
434,0.0,33.33333333333333,214755650,66.66666666666666,2
490,0.0,33.33333333333333,16920865,66.66666666666666,2
556,0.0,33.33333333333333,138126622,66.66666666666666,2
665,0.0,33.33333333333333,3311983196,66.66666666666666,2
794,0.0,33.33333333333333,762537144703340544,66.66666666666666,2
870,0.0,33.33333333333333,791453485451636736,66.66666666666666,2
879,0.0,33.33333333333333,781131078023217152,66.66666666666666,2
900,0.0,33.33333333333333,77251050,66.66666666666666,2
905,0.0,33.33333333333333,767209483,66.66666666666666,2
1031,0.0,33.33333333333333,2844418995,66.66666666666666,2
1037,0.0,33.33333333333333,230313930,66.66666666666666,2
1118,0.0,33.33333333333333,4889568794,66.66666666666666,2
1186,0.0,33.33333333333333,860562621837094912,66.66666666666666,2
1475,0.0,33.33333333333333,907399195,66.66666666666666,2
1527,0.0,33.33333333333333,967659842226634752,66.66666666666666,2
1534,0.0,33.33333333333333,4715932720,66.66666666666666,2
1919,0.0,33.33333333333333,284095085,66.66666666666666,2
1974,0.0,33.33333333333333,1532966516,66.66666666666666,2
2014,0.0,33.33333333333333,13569702,66.66666666666666,2
2073,0.0,33.33333333333333,1672760570,66.66666666666666,2
2087,0.0,33.33333333333333,1714289394,66.66666666666666,2
2130,0.0,33.33333333333333,139020186,66.66666666666666,2
2201,0.0,33.33333333333333,102615371,66.66666666666666,2
2206,0.0,33.33333333333333,59030756,66.66666666666666,2
2511,0.0,33.33333333333333,2342333153,66.66666666666666,2
2587,0.0,33.33333333333333,74450152,66.66666666666666,2
2729,0.0,33.33333333333333,14387974,66.66666666666666,2
2794,0.0,33.33333333333333,3191614091,66.66666666666666,2
2832,0.0,33.33333333333333,860641558722469888,66.66666666666666,2
2833,0.0,33.33333333333333,1648902414,66.66666666666666,2
2838,0.0,33.33333333333333,995180646464016384,66.66666666666666,2
2880,0.0,33.33333333333333,533260918,66.66666666666666,2
2893,0.0,33.33333333333333,23273872,66.66666666666666,2
2999,0.0,33.33333333333333,32775202,66.66666666666666,2
3061,0.0,33.33333333333333,227141959,66.66666666666666,2
3193,0.0,33.33333333333333,726958821537538048,66.66666666666666,2
3247,0.0,33.33333333333333,701858610062602240,66.66666666666666,2
3249,0.0,33.33333333333333,377338349,66.66666666666666,2
3262,0.0,33.33333333333333,362048984,66.66666666666666,2
3284,0.0,33.33333333333333,283723348,66.66666666666666,2
3309,0.0,33.33333333333333,1620806917,66.66666666666666,2
3335,0.0,33.33333333333333,3435659345,66.66666666666666,2
3422,0.0,33.33333333333333,50195850,66.66666666666666,2
3430,0.0,33.33333333333333,2872056512,66.66666666666666,2
3507,0.0,33.33333333333333,974038359839592448,66.66666666666666,2
3892,0.0,33.33333333333333,813411287262789632,66.66666666666666,2
4090,0.0,33.33333333333333,748918187836616704,66.66666666666666,2
4325,0.0,33.33333333333333,2407396931,66.66666666666666,2
4331,0.0,33.33333333333333,1143668628,66.66666666666666,2
4555,0.0,33.33333333333333,832138213,66.66666666666666,2
4661,0.0,33.33333333333333,869653103930429440,66.66666666666666,2
4663,0.0,33.33333333333333,2377877379,66.66666666666666,2
4664,0.0,33.33333333333333,902009725038022656,66.66666666666666,2
1273,4.0,30.0,106430755,66.0,2
1295,0.0,34.78260869565217,2334699054,65.21739130434783,2
336,35.0,0.0,17130899,65.0,2
718,0.0,35.0,706991328630968320,65.0,2
432,24.731182795698924,10.75268817204301,1868293447,64.51612903225806,2
118,32.0,4.0,32977262,64.0,2
1487,36.36363636363637,0.0,890844439442325504,63.63636363636363,2
1793,36.36363636363637,0.0,27692585,63.63636363636363,2
727,27.27272727272727,9.090909090909092,2831229490,63.63636363636363,2
833,0.0,36.36363636363637,25004049,63.63636363636363,2
3453,0.0,36.36363636363637,892192041723187200,63.63636363636363,2
10,25.646551724137932,10.775862068965516,1596490327,63.577586206896555,2
301,26.31578947368421,10.526315789473683,3014868055,63.1578947368421,2
1200,37.5,0.0,317957729,62.5,2
1804,37.5,0.0,82684605,62.5,2
1983,37.5,0.0,2273061312,62.5,2
915,31.25,6.25,15431914,62.5,2
916,25.0,12.5,764530019469254656,62.5,2
1206,25.0,12.5,109674953,62.5,2
325,20.833333333333336,16.666666666666664,15149899,62.5,2
338,0.0,37.5,2614406190,62.5,2
2345,0.0,37.5,141386637,62.5,2
2607,0.0,37.5,2853334792,62.5,2
237,20.754716981132077,16.9811320754717,311728606,62.264150943396224,2
349,38.46153846153847,0.0,22447078,61.53846153846154,2
461,0.0,38.46153846153847,329153422,61.53846153846154,2
1148,0.0,38.46153846153847,14486807,61.53846153846154,2
323,36.18421052631579,2.631578947368421,2412689955,61.18421052631579,2
808,22.22222222222222,16.666666666666664,4163564352,61.111111111111114,2
363,36.96369636963696,1.9801980198019802,2284124880,61.05610561056105,2
368,35.86206896551724,3.103448275862069,3119801885,61.03448275862069,2
1014,35.714285714285715,3.571428571428571,3744677655,60.71428571428571,2
1026,25.0,14.285714285714285,422177633,60.71428571428571,2
1095,39.39393939393939,0.0,625772568,60.60606060606061,2
1552,36.36363636363637,3.0303030303030303,268149335,60.60606060606061,2
312,40.0,0.0,865200110,60.0,2
382,40.0,0.0,293068935,60.0,2
632,40.0,0.0,143745550,60.0,2
751,40.0,0.0,2486079968,60.0,2
1195,40.0,0.0,14143388,60.0,2
1220,40.0,0.0,48390880,60.0,2
1575,40.0,0.0,885002667013136384,60.0,2
1624,40.0,0.0,527486643,60.0,2
1652,40.0,0.0,14819993,60.0,2
1721,40.0,0.0,4695862154,60.0,2
1795,40.0,0.0,550112968,60.0,2
2108,40.0,0.0,456934064,60.0,2
2151,40.0,0.0,17428614,60.0,2
2194,40.0,0.0,16192206,60.0,2
2488,40.0,0.0,79645417,60.0,2
2747,40.0,0.0,590345748,60.0,2
2792,40.0,0.0,195429723,60.0,2
3114,40.0,0.0,3233891354,60.0,2
519,30.0,10.0,1548066600,60.0,2
621,30.0,10.0,22275527,60.0,2
453,20.0,20.0,22395111,60.0,2
1561,20.0,20.0,972460204515262464,60.0,2
2220,20.0,20.0,21965099,60.0,2
2446,20.0,20.0,736075597,60.0,2
2601,20.0,20.0,2183507491,60.0,2
4120,20.0,20.0,903699050335277056,60.0,2
4131,20.0,20.0,2337292218,60.0,2
1458,13.333333333333334,26.666666666666668,381142628,60.0,2
2229,6.666666666666667,33.33333333333333,1152218101,60.0,2
742,0.0,40.0,2923537920,60.0,2
886,0.0,40.0,63583191,60.0,2
1018,0.0,40.0,708948757,60.0,2
1300,0.0,40.0,793262953,60.0,2
2262,0.0,40.0,2819430672,60.0,2
2959,0.0,40.0,925483782135734272,60.0,2
4122,0.0,40.0,4720649775,60.0,2
4185,0.0,40.0,833349431982436352,60.0,2
364,37.096774193548384,3.225806451612903,1093595864,59.67741935483871,2
99,40.909090909090914,0.0,109702657,59.09090909090909,2
1266,31.818181818181817,9.090909090909092,2443970227,59.09090909090909,2
830,13.636363636363635,27.27272727272727,788027195939749888,59.09090909090909,2
273,18.497109826589593,22.54335260115607,3041827603,58.95953757225434,2
335,41.17647058823529,0.0,21124751,58.82352941176471,2
1207,35.294117647058826,5.88235294117647,747250133801152512,58.82352941176471,2
429,33.33333333333333,8.333333333333332,17787007,58.333333333333336,2
54,32.535885167464116,9.409888357256778,1870295029,58.0542264752791,2
712,40.0,2.0,4618810394,57.99999999999999,2
473,42.10526315789473,0.0,24029533,57.89473684210527,2
389,15.789473684210526,26.31578947368421,231187418,57.89473684210527,2
4649,0.0,42.10526315789473,3316229571,57.89473684210527,2
316,37.4025974025974,4.891774891774892,3084112796,57.705627705627705,2
1057,19.230769230769234,23.076923076923077,60072515,57.692307692307686,2
952,15.143603133159269,27.676240208877285,933050026774839296,57.180156657963444,2
689,42.857142857142854,0.0,3038840576,57.14285714285714,2
1545,42.857142857142854,0.0,834874481394888704,57.14285714285714,2
1761,42.857142857142854,0.0,779513335393968128,57.14285714285714,2
1815,42.857142857142854,0.0,14260571,57.14285714285714,2
1891,42.857142857142854,0.0,4873800587,57.14285714285714,2
1926,42.857142857142854,0.0,740664405109641216,57.14285714285714,2
2754,42.857142857142854,0.0,390925665,57.14285714285714,2
3908,42.857142857142854,0.0,722205079894241280,57.14285714285714,2
819,28.57142857142857,14.285714285714285,76751408,57.14285714285714,2
1279,28.57142857142857,14.285714285714285,901945930890395648,57.14285714285714,2
1643,14.285714285714285,28.57142857142857,2997593276,57.14285714285714,2
2167,14.285714285714285,28.57142857142857,332707603,57.14285714285714,2
2429,14.285714285714285,28.57142857142857,2577181524,57.14285714285714,2
924,0.0,42.857142857142854,26619156,57.14285714285714,2
4251,0.0,42.857142857142854,2265692381,57.14285714285714,2
626,15.66265060240964,27.710843373493976,3031192491,56.62650602409639,2
950,34.64467005076142,8.946700507614214,293250004,56.40862944162437,2
194,41.81818181818181,1.8181818181818181,90946161,56.36363636363636,2
748,43.75,0.0,3458047347,56.25,2
699,39.198218262806236,4.67706013363029,4072442294,56.12472160356348,2
1554,36.0,8.0,39427853,56.00000000000001,2
1877,18.0327868852459,26.229508196721312,2852391947,55.73770491803278,2
1318,33.33333333333333,11.11111111111111,19740592,55.55555555555556,2
594,22.22222222222222,22.22222222222222,110728224,55.55555555555556,2
881,22.22222222222222,22.22222222222222,792803833617481728,55.55555555555556,2
1168,22.22222222222222,22.22222222222222,33402884,55.55555555555556,2
34,0.0,44.44444444444444,2197473677,55.55555555555556,2
1276,0.0,44.44444444444444,378548610,55.55555555555556,2
2122,0.0,44.44444444444444,1246598083,55.55555555555556,2
984,42.10526315789473,2.631578947368421,823803346884640768,55.26315789473685,2
517,44.827586206896555,0.0,618840573,55.172413793103445,2
676,44.89795918367347,0.0,3997870336,55.10204081632652,2
745,40.09661835748793,4.830917874396135,4425663027,55.072463768115945,2
544,17.5,27.500000000000004,2577102728,55.00000000000001,2
92,35.714285714285715,9.523809523809524,377054035,54.761904761904766,2
619,14.285714285714285,30.952380952380953,1325161927,54.761904761904766,2
948,45.45454545454545,0.0,3777043996,54.54545454545454,2
1816,45.45454545454545,0.0,15147042,54.54545454545454,2
275,36.36363636363637,9.090909090909092,269544696,54.54545454545454,2
1146,36.36363636363637,9.090909090909092,868204437873020928,54.54545454545454,2
1305,27.27272727272727,18.181818181818183,2990106209,54.54545454545454,2
2975,27.27272727272727,18.181818181818183,807196313255366656,54.54545454545454,2
695,39.08629441624365,6.598984771573605,2340342879,54.314720812182735,2
2044,0.0,45.714285714285715,2780699930,54.285714285714285,2
154,40.6827880512091,5.064011379800854,2976887722,54.253200568990046,2
956,40.0709219858156,6.028368794326241,4870822851,53.90070921985816,2
385,46.15384615384615,0.0,106447900,53.84615384615385,2
1324,38.46153846153847,7.6923076923076925,846228119946186752,53.84615384615385,2
2585,15.384615384615385,30.76923076923077,124516628,53.84615384615385,2
98,43.04825609173435,3.1533683707596754,2910321650,53.79837553750597,2
290,46.666666666666664,0.0,20082486,53.333333333333336,2
355,40.0,6.666666666666667,28104354,53.333333333333336,2
1549,0.0,46.666666666666664,849049096216117248,53.333333333333336,2
929,47.05882352941176,0.0,448458813,52.94117647058824,2
37,41.17647058823529,5.88235294117647,48262500,52.94117647058824,2
767,41.17647058823529,5.88235294117647,2917001604,52.94117647058824,2
773,41.17647058823529,5.88235294117647,713998580579696640,52.94117647058824,2
804,40.0,7.5,526695970,52.5,2
128,47.61904761904761,0.0,858718512,52.38095238095239,2
2727,0.0,47.61904761904761,857380319569358848,52.38095238095239,2
739,27.27272727272727,20.454545454545457,4172351596,52.27272727272727,2
2166,43.47826086956522,4.3478260869565215,250556430,52.17391304347826,2
1107,34.78260869565217,13.043478260869565,2185185935,52.17391304347826,2
1517,34.78260869565217,13.043478260869565,3389184479,52.17391304347826,2
36,4.8,43.2,2287044571,52.0,2
772,29.629629629629626,18.51851851851852,2474898180,51.85185185185185,2
904,41.07142857142857,7.142857142857142,778051861269975040,51.78571428571429,2
64,40.44943820224719,7.865168539325842,222684447,51.68539325842697,2
649,45.16129032258064,3.225806451612903,573277220,51.61290322580645,2
393,44.171779141104295,4.294478527607362,883663182,51.533742331288344,2
768,40.174672489082965,8.296943231441048,362549784,51.52838427947598,2
801,45.45454545454545,3.0303030303030303,14263965,51.515151515151516,2
267,45.714285714285715,2.857142857142857,2227643323,51.42857142857142,2
2002,42.857142857142854,5.714285714285714,842020395788210176,51.42857142857142,2
162,47.706422018348626,0.9174311926605505,1008344696,51.37614678899083,2
1111,45.94594594594595,2.7027027027027026,2303494273,51.35135135135135,2
670,24.702380952380953,24.107142857142858,720482121807224832,51.19047619047619,2
140,47.88732394366197,1.4084507042253522,834672494,50.70422535211267,2
729,32.098765432098766,17.28395061728395,305893248,50.617283950617285,2
489,16.82408500590319,32.70365997638725,3119313208,50.472255017709564,2
492,44.03669724770643,5.5045871559633035,149296998,50.45871559633027,2
3,50.0,0.0,577855197,50.0,0
75,50.0,0.0,85049428,50.0,0
77,50.0,0.0,1327013600,50.0,0
136,50.0,0.0,2720120907,50.0,0
322,50.0,0.0,28187198,50.0,0
414,50.0,0.0,302714146,50.0,0
482,50.0,0.0,377919420,50.0,0
487,50.0,0.0,152580773,50.0,0
533,50.0,0.0,144289787,50.0,0
552,50.0,0.0,61201225,50.0,0
604,50.0,0.0,2742462995,50.0,0
638,50.0,0.0,16285883,50.0,0
702,50.0,0.0,773575765694803968,50.0,0
782,50.0,0.0,4428603934,50.0,0
783,50.0,0.0,2400718102,50.0,0
784,50.0,0.0,987707305,50.0,0
786,50.0,0.0,1669192688,50.0,0
835,50.0,0.0,855970824,50.0,0
857,50.0,0.0,506733400,50.0,0
869,50.0,0.0,2502859586,50.0,0
1113,50.0,0.0,3062351875,50.0,0
1202,50.0,0.0,4195532714,50.0,0
1222,50.0,0.0,27826741,50.0,0
1298,50.0,0.0,1904648114,50.0,0
1340,50.0,0.0,226456467,50.0,0
1431,50.0,0.0,872112838038495232,50.0,0
1453,50.0,0.0,907453934855270400,50.0,0
1456,50.0,0.0,892957640489287680,50.0,0
1476,50.0,0.0,475391319,50.0,0
1477,50.0,0.0,227821118,50.0,0
1559,50.0,0.0,2407481815,50.0,0
1560,50.0,0.0,450935511,50.0,0
1569,50.0,0.0,188695209,50.0,0
1587,50.0,0.0,867339804899463168,50.0,0
1596,50.0,0.0,2565912996,50.0,0
1597,50.0,0.0,178758970,50.0,0
1644,50.0,0.0,531382823,50.0,0
1668,50.0,0.0,594148935,50.0,0
1749,50.0,0.0,999041429308502016,50.0,0
1764,50.0,0.0,2932098999,50.0,0
1777,50.0,0.0,746785289666965504,50.0,0
1780,50.0,0.0,419641893,50.0,0
1833,50.0,0.0,2154808945,50.0,0
1841,50.0,0.0,17848133,50.0,0
1871,50.0,0.0,3246168297,50.0,0
1876,50.0,0.0,2912958291,50.0,0
1915,50.0,0.0,18209387,50.0,0
1939,50.0,0.0,66663905,50.0,0
1977,50.0,0.0,1917780583,50.0,0
1984,50.0,0.0,146707618,50.0,0
2032,50.0,0.0,1439347392,50.0,0
2053,50.0,0.0,444958690,50.0,0
2054,50.0,0.0,28776853,50.0,0
2079,50.0,0.0,753571509080174592,50.0,0
2117,50.0,0.0,2197219727,50.0,0
2137,50.0,0.0,616185028,50.0,0
2155,50.0,0.0,1597387531,50.0,0
2159,50.0,0.0,382362868,50.0,0
2219,50.0,0.0,275185054,50.0,0
2223,50.0,0.0,301207899,50.0,0
2237,50.0,0.0,29769117,50.0,0
2246,50.0,0.0,22788922,50.0,0
2253,50.0,0.0,12413892,50.0,0
2273,50.0,0.0,984322635826950144,50.0,0
2287,50.0,0.0,2811154361,50.0,0
2357,50.0,0.0,780109003191902208,50.0,0
2378,50.0,0.0,558912889,50.0,0
2580,50.0,0.0,2329065954,50.0,0
2581,50.0,0.0,3303159721,50.0,0
2582,50.0,0.0,1651588160,50.0,0
2583,50.0,0.0,2907918671,50.0,0
2609,50.0,0.0,2800402680,50.0,0
2621,50.0,0.0,2599192506,50.0,0
2640,50.0,0.0,540116195,50.0,0
